Paginas,Rank
agendas,0.002603880605769351
aleman,0.004700924579818372
audifonos,0.003761594713292175
bebecita,0.0049292073844285755
benshorts,0.007095521197447704
Bestereo,0.0041706648379814405
BigRings,0.0025663083044289133
blocdenotas,0.0009458000260211585
bolsas,0.001855953754827075
caligaris,0.004397550953098522
canela,0.007647444180740827
carpetas,0.0018398840216497549
chaleco,0.0017412300092875472
comino,0.011169145788928858
computadora,0.001998447674802845
conkento,0.0023678396048497853
diipWeb,0.006013089469968017
DOMACACO,0.003745005595531415
elbananero,0.022002273426203808
enlaceCaido,0.004295254643500846
escritorio,0.00320259376609441
Escupelupe,0.00583749069871162
facebook,0.030782947978216794
FocoYmas,0.003434489353400015
FullMetal,0.007321029230141503
google,0.03235709790821247
hacker,0.009050852353650902
hackernews,0.009717083878017724
hamster2,0.0
Hperle,0.00556888907224903
Hseda,0.004234821401745956
laptop,0.006379520704458618
latarea,0.0025131149737302357
libretita,0.0016851225807363675
MAgicMXM,0.007228524976067736
medium,0.019774957793452706
mentiras,0.014967098891495188
mercenary,0.004883298023720669
multitarea,0.005074538296669346
Namekusei,0.002132088220400628
NatFlex,0.0025657897501268367
nxnn,0.00261262653381684
oficina,0.0024239317454804498
panelIPS,0.0019716708133208113
papeles,0.0025560710953486114
paredes,0.0026523964786233332
PlayNintendoOne,0.0057477073022655385
PPCDSALVC,0.0037317523062459696
regalos,0.003530213322345138
SensorOptico,0.006567096553807657
sopitas,0.02126479137248963
techcrunch,0.011710605154617176
teclado,0.003708703243732166
TecladoMecanico,0.008940411929209599
theverge,0.015069863878975815
twitter,0.02876553885806317
Umadara,0.002891990531948725
usbC,0.006570102087991275
vine,0.015904701582348104
wired,0.010969748227620521
youtube,0.027424868775187187
ZAZAZA,0.009076997216642815
